Instance Name,Alpha,Beta,Gamma,Solver,Execution Time (ms),Cost,Feasible,GW Used,Energy,UF
s_u_100_10_1000.dat,1,0.1,7.8,Greedy,13,60.7048,Yes,3,574,0.0390802
s_u_500_10_1000.dat,1,0.1,7.8,Greedy,118,281.927,Yes,4,2767,0.157291
s_u_1000_10_1000.dat,1,0.1,7.8,Greedy,382,484.848,Yes,5,4780,0.236953
s_u_1500_20_1000.dat,1,0.1,7.8,Greedy,960,604.564,Yes,7,5965,0.136382
m_u_100_10_1000.dat,1,0.1,7.8,Greedy,13,57.2405,Yes,3,537,0.0692983
m_u_500_10_1000.dat,1,0.1,7.8,Greedy,166,275.622,Yes,4,2686,0.387454
m_u_1000_10_1000.dat,1,0.1,7.8,Greedy,478,556.022,Yes,4,5455,0.83615
m_u_1500_20_1000.dat,1,0.1,7.8,Greedy,1179,654.527,Yes,5,6468,0.349674
h_u_100_10_1000.dat,1,0.1,7.8,Greedy,8,62.8481,Yes,6,550,0.236942
h_u_500_10_1000.dat,1,0.1,7.8,Greedy,139,269.926,Yes,10,2545,0.695599
h_u_1000_10_1000.dat,1,0.1,7.8,Greedy,477,488,Yes,10,4702,1
h_u_1500_10_1000.dat,1,0.1,7.8,Greedy,1010,728.5,Yes,10,7107,1
m_n_100_10_1000.dat,1,0.1,7.8,Greedy,18,33.6344,Yes,4,294,0.0300576
m_n_500_10_1000.dat,1,0.1,7.8,Greedy,133,200.078,Yes,2,1958,0.292059
m_n_1000_10_1000.dat,1,0.1,7.8,Greedy,514,342.496,Yes,3,3361,0.435344
m_n_1500_10_1000.dat,1,0.1,7.8,Greedy,671,457.653,Yes,4,4505,0.404284
h_n_100_10_1000.dat,1,0.1,7.8,Greedy,17,35.3035,Yes,6,284,0.115832
h_n_500_10_1000.dat,1,0.1,7.8,Greedy,153,200.003,Yes,9,1834,0.974719
h_n_1000_10_1000.dat,1,0.1,7.8,Greedy,396,392.299,Yes,9,3755,0.999848
h_n_1500_10_1000.dat,1,0.1,7.8,Greedy,1522,579.7,Yes,8,5639,1
s_u_100_10_1000.dat,1,0.1,7.8,GA,4908,143.366,Yes,10,1331,0.0341426
s_u_500_10_1000.dat,1,0.1,7.8,GA,26153,689.524,Yes,10,6786,0.118476
s_u_1000_10_1000.dat,1,0.1,7.8,GA,43961,1394.25,Yes,10,13821,0.276116
s_u_1500_20_1000.dat,1,0.1,7.8,GA,61639,2118.05,Yes,10,21054,0.340335
m_u_100_10_1000.dat,1,0.1,7.8,GA,5330,129.34,Yes,10,1189,0.0564681
m_u_500_10_1000.dat,1,0.1,7.8,GA,22016,640.202,Yes,10,6283,0.24382
