0.0,0.0,0.0,MOGA2WS,generada.dat,GW,6,1200,0.0682611
0.0,0.0,0.0,MOGA2WS,generada.dat,E,17,1147,0.0502029
0.0,0.0,0.0,MOGA2WS,generada.dat,UF,27,1840,0.0130573
0.0,0.0,0.5,MOGA2WS,generada.dat,GW,5,1192,0.0592381
0.0,0.0,0.5,MOGA2WS,generada.dat,E,16,1152,0.0321306
0.0,0.0,0.5,MOGA2WS,generada.dat,UF,29,1828,0.014109
0.0,0.0,1.0,MOGA2WS,generada.dat,GW,5,1218,0.0803335
0.0,0.0,1.0,MOGA2WS,generada.dat,E,8,1196,0.0531817
0.0,0.0,1.0,MOGA2WS,generada.dat,UF,25,1673,0.0160603
0.0,0.5,0.0,MOGA2WS,generada.dat,GW,5,1194,0.0843315
0.0,0.5,0.0,MOGA2WS,generada.dat,E,19,1154,0.0291195
0.0,0.5,0.0,MOGA2WS,generada.dat,UF,29,1810,0.0120806
0.0,0.5,0.5,MOGA2WS,generada.dat,GW,6,1240,0.0642652
0.0,0.5,0.5,MOGA2WS,generada.dat,E,10,1136,0.062235
0.0,0.5,0.5,MOGA2WS,generada.dat,UF,26,1737,0.0141171
0.0,0.5,1.0,MOGA2WS,generada.dat,GW,7,1224,0.0752741
0.0,0.5,1.0,MOGA2WS,generada.dat,E,14,1122,0.0572502
0.0,0.5,1.0,MOGA2WS,generada.dat,UF,28,2280,0.0242181
0.0,1.0,0.0,MOGA2WS,generada.dat,GW,5,1164,0.0732963
0.0,1.0,0.0,MOGA2WS,generada.dat,E,7,1175,0.122494
0.0,1.0,0.0,MOGA2WS,generada.dat,UF,22,1598,0.0180582
0.0,1.0,0.5,MOGA2WS,generada.dat,GW,6,1196,0.0662913
0.0,1.0,0.5,MOGA2WS,generada.dat,E,19,1122,0.0261045
0.0,1.0,0.5,MOGA2WS,generada.dat,UF,30,1770,0.0130573
0.0,1.0,1.0,MOGA2WS,generada.dat,GW,6,1201,0.0612662
0.0,1.0,1.0,MOGA2WS,generada.dat,E,8,1154,0.10441
0.0,1.0,1.0,MOGA2WS,generada.dat,UF,27,1953,0.0301205
0.5,0.0,0.0,MOGA2WS,generada.dat,GW,6,1220,0.110436
0.5,0.0,0.0,MOGA2WS,generada.dat,E,6,1194,0.119475
0.5,0.0,0.0,MOGA2WS,generada.dat,UF,28,1550,0.0120806
0.5,0.0,0.5,MOGA2WS,generada.dat,GW,5,1276,0.0913767
0.5,0.0,0.5,MOGA2WS,generada.dat,E,15,1197,0.0290913
0.5,0.0,0.5,MOGA2WS,generada.dat,UF,29,2314,0.0221816
0.5,0.0,1.0,MOGA2WS,generada.dat,GW,5,1190,0.0973887
0.5,0.0,1.0,MOGA2WS,generada.dat,E,12,1139,0.0743195
0.5,0.0,1.0,MOGA2WS,generada.dat,UF,25,1590,0.012105
0.5,0.5,0.0,MOGA2WS,generada.dat,GW,7,1216,0.0542169
0.5,0.5,0.0,MOGA2WS,generada.dat,E,7,1222,0.0752741
0.5,0.5,0.0,MOGA2WS,generada.dat,UF,27,1820,0.0141171
0.5,0.5,0.5,MOGA2WS,generada.dat,GW,11,1338,0.0833305
0.5,0.5,0.5,MOGA2WS,generada.dat,E,5,1168,0.0461747
0.5,0.5,0.5,MOGA2WS,generada.dat,UF,29,1604,0.0120462
0.5,0.5,1.0,MOGA2WS,generada.dat,GW,6,1204,0.0531817
0.5,0.5,1.0,MOGA2WS,generada.dat,E,7,1235,0.0712802
0.5,0.5,1.0,MOGA2WS,generada.dat,UF,28,2436,0.022206
0.5,1.0,0.0,MOGA2WS,generada.dat,GW,6,1184,0.0562169
0.5,1.0,0.0,MOGA2WS,generada.dat,E,10,1158,0.0592139
0.5,1.0,0.0,MOGA2WS,generada.dat,UF,29,1944,0.0150452
0.5,1.0,0.5,MOGA2WS,generada.dat,GW,4,1210,0.05923
0.5,1.0,0.5,MOGA2WS,generada.dat,E,19,1158,0.0230954
0.5,1.0,0.5,MOGA2WS,generada.dat,UF,28,2010,0.0141171
0.5,1.0,1.0,MOGA2WS,generada.dat,GW,5,1202,0.0853506
0.5,1.0,1.0,MOGA2WS,generada.dat,E,20,1186,0.0411416
0.5,1.0,1.0,MOGA2WS,generada.dat,UF,28,1813,0.0130573
1.0,0.0,0.0,MOGA2WS,generada.dat,GW,5,1180,0.0963756
1.0,0.0,0.0,MOGA2WS,generada.dat,E,18,1193,0.0411657
1.0,0.0,0.0,MOGA2WS,generada.dat,UF,28,1852,0.0150613
1.0,0.0,0.5,MOGA2WS,generada.dat,GW,7,1318,0.0662913
1.0,0.0,0.5,MOGA2WS,generada.dat,E,14,1256,0.0351396
1.0,0.0,0.5,MOGA2WS,generada.dat,UF,28,2290,0.02421
1.0,0.0,1.0,MOGA2WS,generada.dat,GW,5,1210,0.0592219
1.0,0.0,1.0,MOGA2WS,generada.dat,E,17,1108,0.0391758
1.0,0.0,1.0,MOGA2WS,generada.dat,UF,29,2376,0.022206
1.0,0.5,0.0,MOGA2WS,generada.dat,GW,9,1358,0.0652662
1.0,0.5,0.0,MOGA2WS,generada.dat,E,5,1212,0.0813466
1.0,0.5,0.0,MOGA2WS,generada.dat,UF,27,1762,0.0170532
1.0,0.5,0.5,MOGA2WS,generada.dat,GW,5,1180,0.0592381
1.0,0.5,0.5,MOGA2WS,generada.dat,E,14,1148,0.0391517
1.0,0.5,0.5,MOGA2WS,generada.dat,UF,28,1716,0.0140482
1.0,0.5,1.0,MOGA2WS,generada.dat,GW,5,1213,0.119475
1.0,0.5,1.0,MOGA2WS,generada.dat,E,5,1128,0.0421486
1.0,0.5,1.0,MOGA2WS,generada.dat,UF,25,1671,0.0140502
1.0,1.0,0.0,MOGA2WS,generada.dat,GW,5,1178,0.0381326
1.0,1.0,0.0,MOGA2WS,generada.dat,E,19,1122,0.0391537
1.0,1.0,0.0,MOGA2WS,generada.dat,UF,27,1748,0.0140583
1.0,1.0,0.5,MOGA2WS,generada.dat,GW,5,1212,0.102406
1.0,1.0,0.5,MOGA2WS,generada.dat,E,19,1158,0.0471919
1.0,1.0,0.5,MOGA2WS,generada.dat,UF,28,2204,0.0181655
1.0,1.0,1.0,MOGA2WS,generada.dat,GW,5,1216,0.0823093
