0.0,0.0,0.0,MOGA2WS,generada.dat,GW,8,1336,0.0682551
0.0,0.0,0.0,MOGA2WS,generada.dat,E,7,1232,0.0532119
0.0,0.0,0.0,MOGA2WS,generada.dat,UF,26,1808,0.0190834
0.0,0.0,0.5,MOGA2WS,generada.dat,GW,6,1282,0.0692822
0.0,0.0,0.5,MOGA2WS,generada.dat,E,8,1129,0.0321245
0.0,0.0,0.5,MOGA2WS,generada.dat,UF,30,2004,0.0181655
0.0,0.0,1.0,MOGA2WS,generada.dat,GW,5,1170,0.0662913
0.0,0.0,1.0,MOGA2WS,generada.dat,E,15,1178,0.0431838
0.0,0.0,1.0,MOGA2WS,generada.dat,UF,25,1654,0.0170593
0.0,0.5,0.0,MOGA2WS,generada.dat,GW,5,1222,0.0702812
0.0,0.5,0.0,MOGA2WS,generada.dat,E,5,1180,0.0682611
0.0,0.5,0.0,MOGA2WS,generada.dat,UF,29,1820,0.0241025
0.0,0.5,0.5,MOGA2WS,generada.dat,GW,6,1230,0.060243
0.0,0.5,0.5,MOGA2WS,generada.dat,E,7,1220,0.0672984
0.0,0.5,0.5,MOGA2WS,generada.dat,UF,28,1852,0.0181655
0.0,0.5,1.0,MOGA2WS,generada.dat,GW,6,1220,0.0582109
0.0,0.5,1.0,MOGA2WS,generada.dat,E,11,1140,0.0532058
0.0,0.5,1.0,MOGA2WS,generada.dat,UF,26,2014,0.0190834
0.0,1.0,0.0,MOGA2WS,generada.dat,GW,7,1186,0.0391396
0.0,1.0,0.0,MOGA2WS,generada.dat,E,13,1160,0.0401325
0.0,1.0,0.0,MOGA2WS,generada.dat,UF,29,1890,0.0141171
0.0,1.0,0.5,MOGA2WS,generada.dat,GW,5,1160,0.110436
0.0,1.0,0.5,MOGA2WS,generada.dat,E,13,1212,0.0441949
0.0,1.0,0.5,MOGA2WS,generada.dat,UF,30,2250,0.0220723
0.0,1.0,1.0,MOGA2WS,generada.dat,GW,8,1296,0.0752741
0.0,1.0,1.0,MOGA2WS,generada.dat,E,16,1172,0.0712822
0.0,1.0,1.0,MOGA2WS,generada.dat,UF,27,1788,0.0181655
0.5,0.0,0.0,MOGA2WS,generada.dat,GW,12,1290,0.0351456
0.5,0.0,0.0,MOGA2WS,generada.dat,E,16,1187,0.0431577
0.5,0.0,0.0,MOGA2WS,generada.dat,UF,29,2092,0.0201695
0.5,0.0,0.5,MOGA2WS,generada.dat,GW,7,1250,0.056225
0.5,0.0,0.5,MOGA2WS,generada.dat,E,15,1223,0.0361567
0.5,0.0,0.5,MOGA2WS,generada.dat,UF,29,1962,0.0181331
0.5,0.0,1.0,MOGA2WS,generada.dat,GW,6,1298,0.0592219
