Instance Name,Alpha,Beta,Gamma,Solver,Execution Time (ms),Cost,Feasible,GW Used,Energy,UF
ihu10000_100_500.dat,1,0.01,1,Greedy 2,10637,1.79769e+308,No,656,0,6.9077e-310
ihu2000_10_100.dat,1,0.01,1,Greedy 2,99,1.79769e+308,No,656,0,6.91076e-310
imu100_10_100.dat,1,0.01,1,Greedy 2,0,3.07858,Yes,1,200,0.0785768
isu10000_100_500.dat,1,0.01,1,Greedy 2,3384,230.719,Yes,30,20000,0.719091
isu20000_30_500.dat,1,0.01,1,Greedy 2,6515,1.79769e+308,No,656,0,6.90106e-310
ihu10000_20_100.dat,1,0.01,1,Greedy 2,3568,1.79769e+308,No,656,0,6.94311e-310
ihu5000_100_500.dat,1,0.01,1,Greedy 2,2446,1.79769e+308,No,656,0,6.92737e-310
imu100_30_500.dat,1,0.01,1,Greedy 2,0,9.08767,Yes,5,400,0.0876746
isu10000_20_100.dat,1,0.01,1,Greedy 2,1664,1.79769e+308,No,656,0,6.904e-310
isu2000_100_500.dat,1,0.01,1,Greedy 2,106,64.1577,Yes,24,4000,0.1577
ihu1000_100_500.dat,1,0.01,1,Greedy 2,106,36.7398,Yes,16,2000,0.739761
ihu5000_20_100.dat,1,0.01,1,Greedy 2,898,1.79769e+308,No,656,0,6.92067e-310
imu20000_100_500.dat,1,0.01,1,Greedy 2,24601,1.79769e+308,No,656,0,6.915e-310
isu10000_30_500.dat,1,0.01,1,Greedy 2,1859,1.79769e+308,No,656,0,6.92647e-310
isu2000_10_100.dat,1,0.01,1,Greedy 2,71,41.7536,Yes,1,4000,0.753612
ihu1000_10_100.dat,1,0.01,1,Greedy 2,21,1.79769e+308,No,656,0,6.91231e-310
imu10000_100_500.dat,1,0.01,1,Greedy 2,6919,1.79769e+308,No,656,0,6.91326e-310
imu20000_30_500.dat,1,0.01,1,Greedy 2,10385,1.79769e+308,No,656,0,6.90318e-310
isu1000_100_500.dat,1,0.01,1,Greedy 2,27,36.0737,Yes,16,2000,0.0736599
isu2000_30_500.dat,1,0.01,1,Greedy 2,98,90.9059,Yes,10,8000,0.905861
ihu1000_30_500.dat,1,0.01,1,Greedy 2,38,40.8089,Yes,20,2000,0.808902
imu10000_20_100.dat,1,0.01,1,Greedy 2,2193,1.79769e+308,No,656,0,6.92931e-310
imu2000_100_500.dat,1,0.01,1,Greedy 2,254,64.3156,Yes,24,4000,0.315551
isu1000_10_100.dat,1,0.01,1,Greedy 2,14,16.1117,Yes,6,1000,0.111651
isu5000_100_500.dat,1,0.01,1,Greedy 2,667,120.356,Yes,20,10000,0.356044
ihu100_100_500.dat,1,0.01,1,Greedy 2,2,16.1244,Yes,14,200,0.12443
imu10000_30_500.dat,1,0.01,1,Greedy 2,2857,1.79769e+308,No,656,0,6.93984e-310
imu2000_10_100.dat,1,0.01,1,Greedy 2,80,1.79769e+308,No,656,0,6.94092e-310
isu1000_30_500.dat,1,0.01,1,Greedy 2,20,40.0805,Yes,20,2000,0.0805388
isu5000_20_100.dat,1,0.01,1,Greedy 2,441,56.5516,Yes,6,5000,0.551572
ihu100_10_100.dat,1,0.01,1,Greedy 2,0,3.39443,Yes,1,200,0.394429
imu1000_100_500.dat,1,0.01,1,Greedy 2,64,36.1474,Yes,16,2000,0.14739
imu2000_30_500.dat,1,0.01,1,Greedy 2,141,1.79769e+308,No,656,0,6.90395e-310
isu100_100_500.dat,1,0.01,1,Greedy 2,0,9.15731,Yes,1,800,0.157308
isu5000_30_500.dat,1,0.01,1,Greedy 2,829,1.79769e+308,No,656,0,6.90949e-310
ihu100_30_500.dat,1,0.01,1,Greedy 2,0,1.79769e+308,No,656,0,6.92769e-310
imu1000_10_100.dat,1,0.01,1,Greedy 2,16,16.2234,Yes,6,1000,0.223356
imu5000_100_500.dat,1,0.01,1,Greedy 2,1557,120.712,Yes,20,10000,0.712428
isu100_10_100.dat,1,0.01,1,Greedy 2,0,3.03927,Yes,1,200,0.0392692
ihu20000_100_500.dat,1,0.01,1,Greedy 2,41274,1.79769e+308,No,656,0,6.93429e-310
imu1000_30_500.dat,1,0.01,1,Greedy 2,31,40.1612,Yes,20,2000,0.161155
imu5000_20_100.dat,1,0.01,1,Greedy 2,566,1.79769e+308,No,656,0,6.95061e-310
isu100_30_500.dat,1,0.01,1,Greedy 2,0,9.04379,Yes,5,400,0.0437936
ihu2000_100_500.dat,1,0.01,1,Greedy 2,423,1.79769e+308,No,656,0,6.92382e-310
imu100_100_500.dat,1,0.01,1,Greedy 2,1,9.31523,Yes,1,800,0.315233
imu5000_30_500.dat,1,0.01,1,Greedy 2,1082,1.79769e+308,No,656,0,6.94327e-310
isu20000_100_500.dat,1,0.01,1,Greedy 2,10681,1.79769e+308,No,656,0,6.92696e-310
ihu10000_100_500.dat,1,0.1,1,Greedy 2,10523,1.79769e+308,No,656,0,6.9352e-310
ihu2000_10_100.dat,1,0.1,1,Greedy 2,99,1.79769e+308,No,656,0,6.91475e-310
imu100_10_100.dat,1,0.1,1,Greedy 2,0,14.0353,Yes,4,100,0.0352673
isu10000_100_500.dat,1,0.1,1,Greedy 2,3409,2030.72,Yes,30,20000,0.719091
isu20000_30_500.dat,1,0.1,1,Greedy 2,6530,1.79769e+308,No,656,0,6.9375e-310
ihu10000_20_100.dat,1,0.1,1,Greedy 2,3520,1.79769e+308,No,656,0,6.91464e-310
ihu5000_100_500.dat,1,0.1,1,Greedy 2,2467,1.79769e+308,No,656,0,6.91038e-310
imu100_30_500.dat,1,0.1,1,Greedy 2,0,45.0877,Yes,5,400,0.0876746
isu10000_20_100.dat,1,0.1,1,Greedy 2,1637,1.79769e+308,No,656,0,6.93776e-310
isu2000_100_500.dat,1,0.1,1,Greedy 2,106,424.158,Yes,24,4000,0.1577
ihu1000_100_500.dat,1,0.1,1,Greedy 2,112,216.74,Yes,16,2000,0.739761
ihu5000_20_100.dat,1,0.1,1,Greedy 2,923,1.79769e+308,No,656,0,6.92091e-310
imu20000_100_500.dat,1,0.1,1,Greedy 2,24305,1.79769e+308,No,656,0,6.93241e-310
isu10000_30_500.dat,1,0.1,1,Greedy 2,1857,1.79769e+308,No,656,0,6.92347e-310
isu2000_10_100.dat,1,0.1,1,Greedy 2,71,401.754,Yes,1,4000,0.753612
ihu1000_10_100.dat,1,0.1,1,Greedy 2,21,1.79769e+308,No,656,0,6.94203e-310
imu10000_100_500.dat,1,0.1,1,Greedy 2,6916,1.79769e+308,No,656,0,6.90008e-310
imu20000_30_500.dat,1,0.1,1,Greedy 2,10361,1.79769e+308,No,656,0,6.93172e-310
isu1000_100_500.dat,1,0.1,1,Greedy 2,27,216.074,Yes,16,2000,0.0736599
isu2000_30_500.dat,1,0.1,1,Greedy 2,98,810.906,Yes,10,8000,0.905861
ihu1000_30_500.dat,1,0.1,1,Greedy 2,39,220.809,Yes,20,2000,0.808902
imu10000_20_100.dat,1,0.1,1,Greedy 2,2199,1.79769e+308,No,656,0,6.94254e-310
imu2000_100_500.dat,1,0.1,1,Greedy 2,263,424.316,Yes,24,4000,0.315551
isu1000_10_100.dat,1,0.1,1,Greedy 2,14,106.112,Yes,6,1000,0.111651
isu5000_100_500.dat,1,0.1,1,Greedy 2,662,1020.36,Yes,20,10000,0.356044
ihu100_100_500.dat,1,0.1,1,Greedy 2,2,34.1244,Yes,14,200,0.12443
imu10000_30_500.dat,1,0.1,1,Greedy 2,2857,1.79769e+308,No,656,0,6.90919e-310
imu2000_10_100.dat,1,0.1,1,Greedy 2,80,1.79769e+308,No,656,0,6.9244e-310
isu1000_30_500.dat,1,0.1,1,Greedy 2,20,220.081,Yes,20,2000,0.0805388
isu5000_20_100.dat,1,0.1,1,Greedy 2,441,506.552,Yes,6,5000,0.551572
ihu100_10_100.dat,1,0.1,1,Greedy 2,0,14.1767,Yes,4,100,0.176683
imu1000_100_500.dat,1,0.1,1,Greedy 2,63,216.147,Yes,16,2000,0.14739
imu2000_30_500.dat,1,0.1,1,Greedy 2,141,1.79769e+308,No,656,0,6.90621e-310
isu100_100_500.dat,1,0.1,1,Greedy 2,0,34.0124,Yes,14,200,0.0123818
isu5000_30_500.dat,1,0.1,1,Greedy 2,814,1.79769e+308,No,656,0,6.94293e-310
ihu100_30_500.dat,1,0.1,1,Greedy 2,0,1.79769e+308,No,656,0,6.94749e-310
imu1000_10_100.dat,1,0.1,1,Greedy 2,16,106.223,Yes,6,1000,0.223356
imu5000_100_500.dat,1,0.1,1,Greedy 2,1557,1020.71,Yes,20,10000,0.712428
isu100_10_100.dat,1,0.1,1,Greedy 2,0,14.0176,Yes,4,100,0.0176293
ihu20000_100_500.dat,1,0.1,1,Greedy 2,42190,1.79769e+308,No,656,0,6.9147e-310
imu1000_30_500.dat,1,0.1,1,Greedy 2,34,220.161,Yes,20,2000,0.161155
imu5000_20_100.dat,1,0.1,1,Greedy 2,591,1.79769e+308,No,656,0,6.90241e-310
isu100_30_500.dat,1,0.1,1,Greedy 2,0,45.0438,Yes,5,400,0.0437936
ihu2000_100_500.dat,1,0.1,1,Greedy 2,427,1.79769e+308,No,656,0,6.92865e-310
imu100_100_500.dat,1,0.1,1,Greedy 2,1,34.0248,Yes,14,200,0.0247771
imu5000_30_500.dat,1,0.1,1,Greedy 2,1082,1.79769e+308,No,656,0,6.92414e-310
isu20000_100_500.dat,1,0.1,1,Greedy 2,10757,1.79769e+308,No,656,0,6.94755e-310
ihu10000_100_500.dat,1,1,1,Greedy 2,10485,1.79769e+308,No,656,0,6.90784e-310
ihu2000_10_100.dat,1,1,1,Greedy 2,99,1.79769e+308,No,656,0,6.9213e-310
imu100_10_100.dat,1,1,1,Greedy 2,0,104.035,Yes,4,100,0.0352673
isu10000_100_500.dat,1,1,1,Greedy 2,3322,20030.7,Yes,30,20000,0.719091
isu20000_30_500.dat,1,1,1,Greedy 2,6590,1.79769e+308,No,656,0,6.91524e-310
ihu10000_20_100.dat,1,1,1,Greedy 2,3533,1.79769e+308,No,656,0,6.91724e-310
ihu5000_100_500.dat,1,1,1,Greedy 2,2459,1.79769e+308,No,656,0,6.92476e-310
imu100_30_500.dat,1,1,1,Greedy 2,0,405.088,Yes,5,400,0.0876746
isu10000_20_100.dat,1,1,1,Greedy 2,1664,1.79769e+308,No,656,0,6.95217e-310
isu2000_100_500.dat,1,1,1,Greedy 2,108,4024.16,Yes,24,4000,0.1577
ihu1000_100_500.dat,1,1,1,Greedy 2,107,2016.74,Yes,16,2000,0.739761
ihu5000_20_100.dat,1,1,1,Greedy 2,891,1.79769e+308,No,656,0,6.8998e-310
imu20000_100_500.dat,1,1,1,Greedy 2,24711,1.79769e+308,No,656,0,6.94184e-310
isu10000_30_500.dat,1,1,1,Greedy 2,1920,1.79769e+308,No,656,0,6.89875e-310
isu2000_10_100.dat,1,1,1,Greedy 2,73,4001.75,Yes,1,4000,0.753612
ihu1000_10_100.dat,1,1,1,Greedy 2,22,1.79769e+308,No,656,0,6.92417e-310
imu10000_100_500.dat,1,1,1,Greedy 2,7042,1.79769e+308,No,656,0,6.92397e-310
imu20000_30_500.dat,1,1,1,Greedy 2,10532,1.79769e+308,No,656,0,6.92512e-310
isu1000_100_500.dat,1,1,1,Greedy 2,26,2016.07,Yes,16,2000,0.0736599
isu2000_30_500.dat,1,1,1,Greedy 2,98,8010.91,Yes,10,8000,0.905861
ihu1000_30_500.dat,1,1,1,Greedy 2,37,2020.81,Yes,20,2000,0.808902
imu10000_20_100.dat,1,1,1,Greedy 2,2192,1.79769e+308,No,656,0,6.95099e-310
imu2000_100_500.dat,1,1,1,Greedy 2,253,4024.32,Yes,24,4000,0.315551
isu1000_10_100.dat,1,1,1,Greedy 2,14,1006.11,Yes,6,1000,0.111651
isu5000_100_500.dat,1,1,1,Greedy 2,646,10020.4,Yes,20,10000,0.356044
ihu100_100_500.dat,1,1,1,Greedy 2,2,214.124,Yes,14,200,0.12443
imu10000_30_500.dat,1,1,1,Greedy 2,2860,1.79769e+308,No,656,0,6.90596e-310
imu2000_10_100.dat,1,1,1,Greedy 2,79,1.79769e+308,No,656,0,6.92502e-310
isu1000_30_500.dat,1,1,1,Greedy 2,20,2020.08,Yes,20,2000,0.0805388
isu5000_20_100.dat,1,1,1,Greedy 2,440,5006.55,Yes,6,5000,0.551572
ihu100_10_100.dat,1,1,1,Greedy 2,0,104.177,Yes,4,100,0.176683
imu1000_100_500.dat,1,1,1,Greedy 2,64,2016.15,Yes,16,2000,0.14739
imu2000_30_500.dat,1,1,1,Greedy 2,141,1.79769e+308,No,656,0,6.94374e-310
isu100_100_500.dat,1,1,1,Greedy 2,0,214.012,Yes,14,200,0.0123818
isu5000_30_500.dat,1,1,1,Greedy 2,826,1.79769e+308,No,656,0,6.95128e-310
ihu100_30_500.dat,1,1,1,Greedy 2,0,1.79769e+308,No,656,0,6.91157e-310
imu1000_10_100.dat,1,1,1,Greedy 2,16,1006.22,Yes,6,1000,0.223356
imu5000_100_500.dat,1,1,1,Greedy 2,1560,10020.7,Yes,20,10000,0.712428
isu100_10_100.dat,1,1,1,Greedy 2,0,104.018,Yes,4,100,0.0176293
ihu20000_100_500.dat,1,1,1,Greedy 2,41867,1.79769e+308,No,656,0,6.90565e-310
imu1000_30_500.dat,1,1,1,Greedy 2,31,2020.16,Yes,20,2000,0.161155
imu5000_20_100.dat,1,1,1,Greedy 2,572,1.79769e+308,No,656,0,6.91239e-310
isu100_30_500.dat,1,1,1,Greedy 2,0,405.044,Yes,5,400,0.0437936
ihu2000_100_500.dat,1,1,1,Greedy 2,423,1.79769e+308,No,656,0,6.94282e-310
imu100_100_500.dat,1,1,1,Greedy 2,1,214.025,Yes,14,200,0.0247771
imu5000_30_500.dat,1,1,1,Greedy 2,1078,1.79769e+308,No,656,0,6.94425e-310
isu20000_100_500.dat,1,1,1,Greedy 2,10612,1.79769e+308,No,656,0,6.93113e-310
ihu10000_100_500.dat,10,0.01,1,Greedy 2,10444,1.79769e+308,No,656,0,6.93507e-310
ihu2000_10_100.dat,10,0.01,1,Greedy 2,99,1.79769e+308,No,656,0,6.91525e-310
imu100_10_100.dat,10,0.01,1,Greedy 2,0,12.0786,Yes,1,200,0.0785768
isu10000_100_500.dat,10,0.01,1,Greedy 2,3361,500.719,Yes,30,20000,0.719091
isu20000_30_500.dat,10,0.01,1,Greedy 2,6521,1.79769e+308,No,656,0,6.90906e-310
ihu10000_20_100.dat,10,0.01,1,Greedy 2,3447,1.79769e+308,No,656,0,6.92049e-310
ihu5000_100_500.dat,10,0.01,1,Greedy 2,2454,1.79769e+308,No,656,0,6.93633e-310
imu100_30_500.dat,10,0.01,1,Greedy 2,0,18.2881,Yes,1,800,0.288104
isu10000_20_100.dat,10,0.01,1,Greedy 2,1641,1.79769e+308,No,656,0,6.91694e-310
isu2000_100_500.dat,10,0.01,1,Greedy 2,103,280.158,Yes,24,4000,0.1577
ihu1000_100_500.dat,10,0.01,1,Greedy 2,103,180.74,Yes,16,2000,0.739761
ihu5000_20_100.dat,10,0.01,1,Greedy 2,885,1.79769e+308,No,656,0,6.91793e-310
imu20000_100_500.dat,10,0.01,1,Greedy 2,24256,1.79769e+308,No,656,0,6.91389e-310
isu10000_30_500.dat,10,0.01,1,Greedy 2,1884,1.79769e+308,No,656,0,6.90788e-310
isu2000_10_100.dat,10,0.01,1,Greedy 2,70,50.7536,Yes,1,4000,0.753612
ihu1000_10_100.dat,10,0.01,1,Greedy 2,21,1.79769e+308,No,656,0,6.92759e-310
imu10000_100_500.dat,10,0.01,1,Greedy 2,6762,1.79769e+308,No,656,0,6.90222e-310
imu20000_30_500.dat,10,0.01,1,Greedy 2,10129,1.79769e+308,No,656,0,6.93843e-310
isu1000_100_500.dat,10,0.01,1,Greedy 2,27,120.343,Yes,8,4000,0.342825
isu2000_30_500.dat,10,0.01,1,Greedy 2,96,180.906,Yes,10,8000,0.905861
ihu1000_30_500.dat,10,0.01,1,Greedy 2,37,220.809,Yes,20,2000,0.808902
imu10000_20_100.dat,10,0.01,1,Greedy 2,2190,1.79769e+308,No,656,0,6.9179e-310
imu2000_100_500.dat,10,0.01,1,Greedy 2,253,280.316,Yes,24,4000,0.315551
isu1000_10_100.dat,10,0.01,1,Greedy 2,13,30.3763,Yes,1,2000,0.376306
