Instance Name,Alpha,Beta,Gamma,Solver,Execution Time (ms),Cost,Feasible,GW Used,Energy,UF
ihu10000_100_500.dat,1,0.1,1000,Greedy 2,6.89853e-310,6.89853e-310,No,656,0,6.89853e-310
ihu2000_10_100.dat,1,0.1,1000,Greedy 2,6.94589e-310,6.94589e-310,No,656,0,6.94589e-310
imu100_10_100.dat,1,0.01,1,Greedy 2,0,3.07858,Yes,1,200,0.0785768
isu10000_100_500.dat,1,0.01,1,Greedy 2,3439,230.719,Yes,30,20000,0.719091
isu20000_30_500.dat,1,0.1,1000,Greedy 2,6.9342e-310,6.9342e-310,No,656,0,6.9342e-310
ihu10000_20_100.dat,1,0.1,1000,Greedy 2,6.93433e-310,6.93433e-310,No,656,0,6.93433e-310
ihu5000_100_500.dat,1,0.1,1000,Greedy 2,6.9356e-310,6.9356e-310,No,656,0,6.9356e-310
imu100_30_500.dat,1,0.01,1,Greedy 2,0,9.08767,Yes,5,400,0.0876746
isu10000_20_100.dat,1,0.1,1000,Greedy 2,6.89823e-310,6.89823e-310,No,656,0,6.89823e-310
isu2000_100_500.dat,1,0.01,1,Greedy 2,106,64.1577,Yes,24,4000,0.1577
ihu1000_100_500.dat,1,0.01,1,Greedy 2,104,36.7398,Yes,16,2000,0.739761
ihu5000_20_100.dat,1,0.1,1000,Greedy 2,6.92476e-310,6.92476e-310,No,656,0,6.92476e-310
imu20000_100_500.dat,1,0.1,1000,Greedy 2,6.94575e-310,6.94575e-310,No,656,0,6.94575e-310
isu10000_30_500.dat,1,0.1,1000,Greedy 2,6.92279e-310,6.92279e-310,No,656,0,6.92279e-310
isu2000_10_100.dat,1,0.01,1,Greedy 2,72,41.7536,Yes,1,4000,0.753612
ihu1000_10_100.dat,1,0.1,1000,Greedy 2,6.93139e-310,6.93139e-310,No,656,0,6.93139e-310
imu10000_100_500.dat,1,0.1,1000,Greedy 2,6.92587e-310,6.92587e-310,No,656,0,6.92587e-310
imu20000_30_500.dat,1,0.1,1000,Greedy 2,6.94683e-310,6.94683e-310,No,656,0,6.94683e-310
isu1000_100_500.dat,1,0.01,1,Greedy 2,27,36.0737,Yes,16,2000,0.0736599
isu2000_30_500.dat,1,0.01,1,Greedy 2,99,90.9059,Yes,10,8000,0.905861
ihu1000_30_500.dat,1,0.01,1,Greedy 2,38,40.8089,Yes,20,2000,0.808902
imu10000_20_100.dat,1,0.1,1000,Greedy 2,6.91752e-310,6.91752e-310,No,656,0,6.91752e-310
imu2000_100_500.dat,1,0.01,1,Greedy 2,259,64.3156,Yes,24,4000,0.315551
isu1000_10_100.dat,1,0.01,1,Greedy 2,14,16.1117,Yes,6,1000,0.111651
isu5000_100_500.dat,1,0.01,1,Greedy 2,676,120.356,Yes,20,10000,0.356044
ihu100_100_500.dat,1,0.01,1,Greedy 2,2,16.1244,Yes,14,200,0.12443
imu10000_30_500.dat,1,0.1,1000,Greedy 2,6.93679e-310,6.93679e-310,No,656,0,6.93679e-310
imu2000_10_100.dat,1,0.1,1000,Greedy 2,6.9006e-310,6.9006e-310,No,656,0,6.9006e-310
isu1000_30_500.dat,1,0.01,1,Greedy 2,20,40.0805,Yes,20,2000,0.0805388
isu5000_20_100.dat,1,0.01,1,Greedy 2,440,56.5516,Yes,6,5000,0.551572
ihu100_10_100.dat,1,0.01,1,Greedy 2,0,3.39443,Yes,1,200,0.394429
imu1000_100_500.dat,1,0.01,1,Greedy 2,63,36.1474,Yes,16,2000,0.14739
imu2000_30_500.dat,1,0.1,1000,Greedy 2,6.94804e-310,6.94804e-310,No,656,0,6.94804e-310
isu100_100_500.dat,1,0.01,1,Greedy 2,0,9.15731,Yes,1,800,0.157308
isu5000_30_500.dat,1,0.1,1000,Greedy 2,6.95154e-310,6.95154e-310,No,656,0,6.95154e-310
ihu100_30_500.dat,1,0.1,1000,Greedy 2,6.93514e-310,6.93514e-310,No,656,0,6.93514e-310
imu1000_10_100.dat,1,0.01,1,Greedy 2,17,16.2234,Yes,6,1000,0.223356
imu5000_100_500.dat,1,0.01,1,Greedy 2,1587,120.712,Yes,20,10000,0.712428
isu100_10_100.dat,1,0.01,1,Greedy 2,0,3.03927,Yes,1,200,0.0392692
ihu20000_100_500.dat,1,0.1,1000,Greedy 2,6.94114e-310,6.94114e-310,No,656,0,6.94114e-310
imu1000_30_500.dat,1,0.01,1,Greedy 2,32,40.1612,Yes,20,2000,0.161155
imu5000_20_100.dat,1,0.1,1000,Greedy 2,6.92312e-310,6.92312e-310,No,656,0,6.92312e-310
isu100_30_500.dat,1,0.01,1,Greedy 2,0,9.04379,Yes,5,400,0.0437936
ihu2000_100_500.dat,1,0.1,1000,Greedy 2,6.95106e-310,6.95106e-310,No,656,0,6.95106e-310
imu100_100_500.dat,1,0.01,1,Greedy 2,1,9.31523,Yes,1,800,0.315233
imu5000_30_500.dat,1,0.1,1000,Greedy 2,6.94927e-310,6.94927e-310,No,656,0,6.94927e-310
isu20000_100_500.dat,1,0.1,1000,Greedy 2,6.90042e-310,6.90042e-310,No,656,0,6.90042e-310
ihu10000_100_500.dat,1,0.1,1000,Greedy 2,6.94592e-310,6.94592e-310,No,656,0,6.94592e-310
ihu2000_10_100.dat,1,0.1,1000,Greedy 2,6.92587e-310,6.92587e-310,No,656,0,6.92587e-310
