0.3,0.05,generic_cross,MOGA2WS,instancia.dat,GW,2,130,0.0302015
0.3,0.05,generic_cross,MOGA2WS,instancia.dat,E,6,50,0.00502513
0.3,0.05,generic_cross,MOGA2WS,instancia.dat,UF,5,56,0.00502513
0.3,0.1,generic_cross,MOGA2WS,instancia.dat,GW,2,128,0.0453784
0.3,0.1,generic_cross,MOGA2WS,instancia.dat,E,5,52,0.00753139
0.3,0.1,generic_cross,MOGA2WS,instancia.dat,UF,5,56,0.00502513
0.3,0.15,generic_cross,MOGA2WS,instancia.dat,GW,2,112,0.0302015
0.3,0.15,generic_cross,MOGA2WS,instancia.dat,E,5,52,0.00753139
0.3,0.15,generic_cross,MOGA2WS,instancia.dat,UF,5,56,0.00502513
0.3,0.2,generic_cross,MOGA2WS,instancia.dat,GW,2,112,0.0302015
0.3,0.2,generic_cross,MOGA2WS,instancia.dat,E,6,50,0.00502513
0.3,0.2,generic_cross,MOGA2WS,instancia.dat,UF,5,56,0.00502513
0.5,0.05,generic_cross,MOGA2WS,instancia.dat,GW,2,100,0.0302015
0.5,0.05,generic_cross,MOGA2WS,instancia.dat,E,5,50,0.00502513
0.5,0.05,generic_cross,MOGA2WS,instancia.dat,UF,5,56,0.00502513
0.5,0.1,generic_cross,MOGA2WS,instancia.dat,GW,2,120,0.0403533
0.5,0.1,generic_cross,MOGA2WS,instancia.dat,E,6,50,0.00502513
0.5,0.1,generic_cross,MOGA2WS,instancia.dat,UF,5,56,0.00502513
0.5,0.15,generic_cross,MOGA2WS,instancia.dat,GW,2,106,0.0201513
0.5,0.15,generic_cross,MOGA2WS,instancia.dat,E,5,52,0.00753139
0.5,0.15,generic_cross,MOGA2WS,instancia.dat,UF,5,56,0.00502513
0.5,0.2,generic_cross,MOGA2WS,instancia.dat,GW,2,130,0.0302015
0.5,0.2,generic_cross,MOGA2WS,instancia.dat,E,5,46,0.00502513
0.5,0.2,generic_cross,MOGA2WS,instancia.dat,UF,5,56,0.00502513
0.7,0.05,generic_cross,MOGA2WS,instancia.dat,GW,2,128,0.0453784
0.7,0.05,generic_cross,MOGA2WS,instancia.dat,E,5,46,0.00502513
0.7,0.05,generic_cross,MOGA2WS,instancia.dat,UF,5,56,0.00502513
0.7,0.1,generic_cross,MOGA2WS,instancia.dat,GW,2,112,0.0302015
0.7,0.1,generic_cross,MOGA2WS,instancia.dat,E,5,52,0.00753139
0.7,0.1,generic_cross,MOGA2WS,instancia.dat,UF,5,56,0.00502513
0.7,0.15,generic_cross,MOGA2WS,instancia.dat,GW,2,128,0.0453784
0.7,0.15,generic_cross,MOGA2WS,instancia.dat,E,4,50,0.00502513
0.7,0.15,generic_cross,MOGA2WS,instancia.dat,UF,5,56,0.00502513
0.7,0.2,generic_cross,MOGA2WS,instancia.dat,GW,2,128,0.0453784
0.7,0.2,generic_cross,MOGA2WS,instancia.dat,E,5,52,0.00753139
0.7,0.2,generic_cross,MOGA2WS,instancia.dat,UF,5,56,0.00502513
