Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,60,0.00753139
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,2,80,0.0201513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,5,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,56,0.00753139
Greedy,instancia.dat,-,2,80,0.0201513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,3,66,0.0100377
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,56,0.00753139
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,2,80,0.0201513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,56,0.00753139
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,5,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,60,0.00753139
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,56,0.00753139
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,2,80,0.0201513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,2,80,0.0201513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,56,0.00753139
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,3,66,0.0100377
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
Greedy,instancia.dat,-,4,50,0.00502513
